,UoM_Wireless1,UoM_Wireless6,Chamidi11,FGS_Office1,NipunaM6,Becon_Wireless1,Sandali1,UoM_Wireless11,eduroam1,eduroam6,IsuruAp6,eduroam11,Jungle Book10,PROLINK_H5004NK_8766E11,UNIC-wifi11
71,-93,-100,-70,-90,-64,-93,-59,-100,-89,-100,,-100,-100,-100,-88
72,-91,-100,-74,-90,-65,-93,-59,-100,-89,-100,,-100,-100,-100,-89
73,-93,-100,-75,-90,-64,-93,-59,-100,-89,-100,,-100,-100,-100,-88
74,-94,-100,-67,-90,-65,-93,-59,-100,-89,-100,,-100,-100,-100,-88
75,-91,-100,-72,-90,-67,-93,-59,-100,-88,-100,,-100,-100,-100,-88
76,-89,-100,-70,-90,-61,-93,-59,-100,-89,-100,,-100,-100,-100,-88
77,-90,-100,-74,-90,-65,-93,-59,-100,-89,-100,,-100,-100,-100,-86
78,-93,-100,-71,-90,-67,-93,-59,-100,-89,-100,,-100,-100,-100,-88
79,-89,-100,-73,-90,-64,-93,-59,-100,-89,-100,,-100,-100,-100,-86
80,-90,-100,-66,-90,-62,-93,-59,-100,-89,-100,,-100,-100,-100,-88
81,-93,-100,-70,-89,-66,-86,-59,-100,-87,-100,,-100,-100,-100,-88
82,-91,-100,-72,-90,-76,-93,-59,-100,-93,-100,,-100,-100,-100,-88
83,-92,-100,-69,-90,-66,-90,-59,-100,-89,-100,,-100,-100,-100,-88
84,-92,-100,-65,-90,-63,-93,-59,-100,-87,-100,,-100,-100,-100,-88
85,-89,-100,-67,-90,-65,-93,-59,-100,-86,-100,,-100,-100,-100,-88
86,-91,-100,-72,-90,-67,-93,-59,-100,-89,-100,,-100,-100,-100,-89
87,-91,-100,-82,-90,-66,-93,-59,-100,-89,-100,,-100,-100,-100,-88
88,-91,-100,-78,-90,-65,-93,-59,-100,-89,-100,,-100,-100,-100,-89
89,-88,-100,-77,-90,-65,-89,-59,-100,-89,-100,,-100,-100,-100,-88
90,-88,-100,-79,-90,-63,-93,-59,-100,-85,-100,,-100,-100,-100,-88
91,-88,-100,-72,-90,-64,-87,-59,-100,-89,-100,,-100,-100,-100,-88
92,-92,-100,-65,-90,-65,-93,-59,-100,-89,-100,,-100,-100,-100,-88
93,-91,-100,-66,-90,-68,-93,-59,-100,-89,-100,,-100,-100,-100,-88
94,-89,-100,-72,-90,-73,-93,-59,-100,-89,-100,,-100,-100,-100,-88
95,-90,-100,-81,-90,-67,-93,-59,-100,-89,-100,,-100,-100,-100,-90
96,-91,-100,-80,-90,-66,-93,-59,-100,-89,-100,,-100,-100,-100,-87
97,-90,-100,-68,-90,-61,-93,-59,-100,-89,-100,,-100,-100,-100,-88
98,-91,-100,-72,-90,-63,-93,-59,-100,-89,-100,,-100,-100,-100,-87
99,-91,-100,-73,-90,-64,-93,-59,-100,-89,-100,,-100,-100,-100,-88
100,-91,-100,-74,-90,-65,-88,-59,-100,-89,-100,,-100,-100,-100,-86
101,-94,-100,-72,-90,-65,-93,-59,-100,-89,-100,,-100,-100,-100,-88
102,-91,-100,-70,-90,-65,-93,-59,-100,-89,-100,,-100,-100,-100,-88
103,-91,-100,-72,-90,-63,-93,-59,-100,-89,-100,,-100,-100,-100,-89
104,-91,-100,-68,-90,-63,-93,-59,-100,-89,-100,,-100,-100,-100,-88
105,-91,-100,-72,-90,-65,-93,-59,-100,-89,-100,,-100,-100,-100,-88
106,-89,-100,-71,-90,-60,-93,-59,-100,-89,-100,,-100,-100,-100,-88
107,-86,-100,-72,-90,-69,-93,-59,-100,-89,-100,,-100,-100,-100,-88
108,-91,-100,-72,-90,-66,-93,-59,-100,-89,-100,,-100,-100,-100,-86
109,-91,-100,-70,-90,-67,-93,-59,-100,-96,-100,,-100,-100,-100,-88
110,-88,-100,-72,-90,-66,-93,-59,-100,-89,-100,,-100,-100,-100,-88
111,-90,-100,-73,-90,-63,-93,-59,-100,-89,-100,,-100,-100,-100,-88
112,-88,-100,-72,-90,-64,-93,-59,-100,-89,-100,,-100,-100,-100,-88
113,-93,-100,-72,-90,-71,-93,-59,-100,-89,-100,,-100,-100,-100,-89
114,-91,-100,-72,-90,-64,-93,-59,-100,-89,-100,,-100,-100,-100,-88
115,-91,-100,-73,-90,-72,-93,-59,-100,-89,-100,,-100,-100,-100,-91
116,-94,-100,-66,-90,-64,-93,-59,-100,-94,-100,,-100,-100,-100,-88
117,-91,-100,-72,-90,-64,-93,-59,-100,-95,-100,,-100,-100,-100,-88
118,-90,-100,-72,-90,-63,-93,-59,-100,-89,-100,,-100,-100,-100,-87
119,-90,-100,-68,-90,-64,-93,-59,-100,-89,-100,,-100,-100,-100,-88
120,-87,-100,-72,-90,-65,-93,-59,-100,-89,-100,,-100,-100,-100,-86
121,-91,-100,-72,-90,-64,-93,-59,-100,-89,-100,,-100,-100,-100,-89
122,-92,-100,-72,-90,-66,-93,-59,-100,-89,-100,,-100,-100,-100,-88
123,-90,-100,-72,-90,-62,-93,-59,-100,-89,-100,,-100,-100,-100,-86
124,-91,-100,-78,-89,-67,-93,-59,-100,-89,-100,,-100,-100,-100,-88
125,-88,-100,-70,-90,-64,-93,-59,-100,-89,-100,,-100,-100,-100,-88
126,-91,-100,-72,-90,-63,-93,-59,-100,-89,-100,,-100,-100,-100,-88
127,-90,-100,-69,-90,-63,-93,-59,-100,-89,-100,,-100,-100,-100,-83
128,-91,-100,-72,-90,-62,-93,-59,-100,-89,-100,,-100,-100,-100,-89
129,-90,-100,-71,-90,-69,-93,-59,-100,-89,-100,,-100,-100,-100,-88
130,-91,-100,-72,-90,-65,-93,-59,-100,-89,-100,,-100,-100,-100,-88
131,-89,-100,-71,-90,-70,-93,-59,-100,-89,-100,,-100,-100,-100,-83
132,-91,-100,-79,-90,-67,-93,-59,-100,-89,-100,,-100,-100,-100,-88
133,-89,-100,-70,-90,-64,-86,-59,-100,-82,-100,,-100,-100,-100,-88
134,-90,-100,-74,-90,-66,-90,-59,-100,-91,-100,,-100,-100,-100,-88
135,-86,-100,-73,-87,-63,-86,-59,-100,-85,-100,,-100,-100,-100,-88
136,-89,-100,-73,-92,-64,-93,-59,-100,-89,-100,,-100,-100,-100,-88
137,-91,-100,-72,-90,-63,-93,-59,-100,-89,-100,,-100,-100,-100,-88
138,-87,-100,-69,-86,-63,-86,-59,-100,-84,-100,,-100,-100,-100,-88
139,-91,-100,-72,-90,-65,-93,-59,-100,-89,-100,,-100,-100,-100,-88
140,-91,-100,-71,-90,-65,-93,-59,-100,-89,-100,,-100,-100,-100,-88
141,-91,-100,-72,-89,-66,-93,-59,-100,-87,-100,,-100,-100,-100,-88
142,-91,-100,-69,-90,-65,-93,-59,-100,-89,-100,,-100,-100,-100,-88
143,-91,-100,-71,-90,-67,-93,-59,-100,-89,-100,,-100,-100,-100,-88
144,-91,-100,-65,-90,-61,-93,-59,-100,-89,-100,,-100,-100,-100,-88
