,Becon_Wireless11,Chamidi1,FGS_Office11,IsuruAp6,NipunaM6,Pied Piper8,Sandali11,UNIC-wifi11,UoM_Wireless11,eduroam1,eduroam11,eduroam6
44,-89,-75,-91,-50,-57,-100,-100,-84,-91,-92,-92,-100
45,-89,-100,-92,-52,-57,-100,-100,-88,-91,-92,-92,-100
46,-89,-76,-91,-51,-57,-100,-100,-85,-89,-92,-92,-100
47,-89,-84,-91,-47,-57,-100,-100,-88,-91,-92,-92,-100
48,-89,-85,-91,-49,-57,-100,-100,-88,-91,-92,-92,-100
49,-89,-76,-91,-47,-57,-100,-100,-85,-92,-92,-89,-100
50,-89,-81,-91,-48,-57,-100,-100,-87,-92,-92,-94,-100
51,-89,-70,-91,-48,-57,-100,-100,-87,-91,-92,-92,-100
52,-89,-79,-91,-45,-57,-100,-100,-84,-91,-92,-87,-100
53,-89,-77,-91,-47,-57,-100,-100,-87,-91,-92,-92,-100
54,-89,-78,-91,-51,-57,-100,-100,-88,-95,-92,-92,-100
55,-89,-88,-91,-49,-57,-100,-100,-88,-91,-92,-92,-100
56,-89,-79,-89,-49,-57,-100,-100,-88,-88,-92,-88,-100
57,-89,-74,-91,-48,-57,-100,-100,-82,-87,-92,-92,-100
58,-89,-80,-91,-48,-57,-100,-100,-88,-91,-92,-92,-100
59,-89,-77,-91,-49,-57,-100,-100,-88,-92,-92,-92,-100
60,-89,-85,-91,-48,-57,-100,-100,-88,-91,-92,-92,-100
61,-89,-80,-91,-48,-57,-100,-100,-88,-93,-92,-92,-100
62,-89,-71,-91,-51,-57,-100,-100,-88,-97,-92,-92,-100
63,-89,-79,-91,-51,-57,-100,-100,-88,-91,-92,-92,-100
64,-89,-75,-91,-49,-57,-100,-100,-87,-92,-92,-92,-100
65,-89,-76,-91,-56,-57,-100,-100,-89,-92,-92,-92,-100
66,-89,-77,-91,-53,-57,-100,-100,-88,-91,-92,-92,-100
67,-89,-74,-91,-55,-57,-100,-100,-89,-91,-92,-92,-100
68,-89,-77,-91,-51,-57,-100,-100,-87,-92,-92,-92,-100
69,-89,-75,-91,-53,-57,-100,-100,-88,-89,-92,-92,-100
70,-89,-76,-91,-52,-57,-100,-100,-88,-90,-92,-92,-100
71,-89,-76,-92,-58,-57,-100,-100,-88,-90,-92,-92,-100
72,-89,-83,-91,-52,-57,-100,-100,-85,-91,-92,-92,-100
73,-89,-77,-91,-52,-57,-100,-100,-88,-89,-92,-92,-100
74,-89,-75,-91,-50,-57,-100,-100,-82,-93,-92,-90,-100
75,-92,-73,-91,-54,-57,-100,-100,-88,-91,-92,-92,-100
76,-89,-82,-88,-52,-57,-100,-100,-88,-87,-92,-80,-100
77,-89,-76,-91,-51,-57,-100,-100,-85,-90,-92,-92,-100
78,-89,-74,-93,-54,-57,-100,-100,-88,-91,-92,-92,-100
79,-89,-73,-91,-53,-57,-100,-100,-84,-87,-92,-92,-100
80,-89,-75,-91,-51,-57,-100,-100,-85,-91,-92,-92,-100
81,-89,-77,-91,-52,-57,-100,-100,-88,-91,-92,-92,-100
82,-89,-79,-91,-52,-57,-100,-100,-90,-91,-92,-92,-100
83,-89,-79,-88,-51,-57,-100,-100,-85,-91,-92,-92,-100
84,-89,-77,-94,-54,-57,-100,-100,-88,-91,-92,-92,-100
85,-89,-83,-91,-53,-57,-100,-100,-88,-91,-92,-92,-100
86,-89,-74,-91,-56,-57,-100,-100,-88,-91,-92,-92,-100
87,-89,-77,-91,-54,-57,-100,-100,-89,-91,-92,-92,-100
88,-89,-86,-91,-55,-57,-100,-100,-90,-91,-92,-92,-100
89,-90,-81,-91,-53,-57,-100,-100,-89,-94,-92,-92,-100
90,-89,-77,-91,-56,-57,-100,-100,-88,-95,-92,-92,-100
91,-89,-72,-91,-52,-57,-100,-100,-89,-91,-92,-92,-100
92,-89,-74,-92,-57,-57,-100,-100,-88,-93,-92,-92,-100
93,-89,-81,-92,-55,-57,-100,-100,-88,-91,-92,-92,-100
94,-89,-74,-91,-57,-57,-100,-100,-88,-93,-92,-92,-100
95,-89,-73,-93,-52,-57,-100,-100,-88,-90,-92,-92,-100
96,-89,-76,-91,-55,-57,-100,-100,-86,-91,-92,-92,-100
97,-89,-74,-91,-53,-57,-100,-100,-88,-91,-92,-92,-100
98,-89,-76,-91,-57,-57,-100,-100,-88,-90,-92,-92,-100
99,-89,-80,-91,-55,-57,-100,-100,-88,-91,-92,-92,-100
100,-89,-71,-91,-53,-57,-100,-100,-84,-91,-92,-92,-100
101,-89,-100,-91,-53,-57,-100,-100,-88,-91,-92,-92,-100
102,-89,-100,-91,-55,-57,-100,-100,-88,-91,-92,-92,-100
103,-89,-80,-91,-56,-57,-100,-100,-84,-91,-92,-92,-100
104,-89,-80,-91,-53,-57,-100,-100,-88,-92,-92,-92,-100
105,-90,-79,-91,-52,-57,-100,-100,-88,-91,-92,-92,-100
106,-89,-82,-91,-55,-57,-100,-100,-86,-95,-92,-92,-100
107,-89,-76,-90,-51,-57,-100,-100,-84,-87,-92,-92,-100
108,-89,-76,-91,-55,-57,-100,-100,-88,-91,-92,-92,-100
109,-89,-77,-91,-54,-57,-100,-100,-88,-91,-92,-92,-100
110,-89,-85,-91,-58,-57,-100,-100,-88,-91,-92,-92,-100
111,-89,-73,-91,-55,-57,-100,-100,-87,-91,-92,-92,-100
112,-89,-100,-91,-53,-57,-100,-100,-84,-91,-92,-92,-100
113,-89,-81,-91,-54,-57,-100,-100,-90,-91,-92,-92,-100
114,-89,-71,-91,-53,-57,-100,-100,-88,-91,-92,-92,-100
115,-89,-86,-91,-54,-57,-100,-100,-88,-91,-92,-92,-100
116,-89,-84,-91,-57,-57,-100,-100,-87,-91,-92,-92,-100
117,-89,-75,-90,-56,-57,-100,-100,-87,-91,-92,-92,-100
118,-89,-74,-91,-54,-57,-100,-100,-89,-91,-92,-92,-100
119,-89,-74,-91,-60,-57,-100,-100,-90,-91,-92,-92,-100
120,-89,-72,-91,-56,-57,-100,-100,-89,-94,-92,-93,-100
121,-89,-74,-91,-56,-57,-100,-100,-85,-89,-92,-92,-100
122,-89,-78,-83,-53,-57,-100,-100,-88,-90,-92,-92,-100
123,-89,-73,-91,-54,-57,-100,-100,-89,-88,-92,-92,-100
124,-92,-79,-91,-54,-57,-100,-100,-88,-90,-92,-92,-100
125,-89,-73,-91,-55,-57,-100,-100,-87,-94,-92,-92,-100
126,-92,-84,-91,-53,-57,-100,-100,-88,-92,-92,-92,-100
127,-88,-81,-91,-52,-57,-100,-100,-88,-91,-92,-92,-100
128,-89,-87,-91,-56,-57,-100,-100,-94,-91,-92,-92,-100
129,-89,-82,-91,-51,-57,-100,-100,-90,-90,-92,-92,-100
130,-89,-75,-91,-56,-57,-100,-100,-88,-91,-92,-92,-100
131,-87,-71,-91,-56,-57,-100,-100,-88,-87,-92,-92,-100
132,-90,-74,-91,-53,-57,-100,-100,-85,-88,-92,-91,-100
133,-89,-76,-91,-54,-57,-100,-100,-88,-94,-92,-92,-100
134,-88,-78,-89,-56,-57,-100,-100,-88,-91,-92,-81,-100
135,-86,-81,-91,-58,-59,-100,-100,-88,-89,-92,-92,-100
136,-89,-74,-91,-58,-58,-100,-100,-90,-91,-92,-92,-100
137,-91,-75,-91,-58,-59,-100,-100,-85,-90,-92,-92,-100
138,-89,-71,-91,-52,-56,-100,-100,-89,-89,-92,-92,-100
139,-85,-73,-87,-58,-65,-100,-100,-85,-87,-92,-89,-100
140,-89,-75,-91,-55,-56,-100,-100,-88,-91,-92,-92,-100
141,-89,-74,-91,-56,-56,-100,-100,-88,-91,-92,-92,-100
142,-89,-74,-91,-59,-54,-100,-100,-88,-94,-92,-92,-100
143,-92,-88,-91,-57,-57,-100,-100,-88,-91,-92,-92,-100
144,-92,-72,-94,-55,-58,-100,-100,-88,-94,-92,-89,-100
145,-93,-76,-91,-59,-59,-100,-100,-88,-91,-92,-90,-100
146,-89,-75,-90,-67,-55,-100,-100,-90,-90,-92,-92,-100
147,-89,-77,-91,-59,-55,-100,-100,-88,-91,-92,-85,-100
148,-89,-74,-91,-57,-55,-100,-100,-88,-91,-92,-92,-100
149,-88,-77,-88,-55,-57,-100,-100,-85,-91,-92,-92,-100
150,-89,-72,-91,-59,-58,-100,-100,-87,-91,-92,-92,-100
151,-89,-82,-91,-58,-65,-100,-100,-89,-91,-92,-92,-100
152,-89,-73,-91,-54,-58,-100,-100,-88,-91,-92,-92,-100
153,-89,-78,-91,-54,-56,-100,-100,-88,-91,-92,-92,-100
154,-89,-72,-93,-57,-57,-100,-100,-88,-90,-92,-92,-100
155,-89,-79,-91,-53,-55,-100,-100,-85,-91,-92,-92,-100
156,-90,-100,-90,-52,-61,-100,-100,-88,-92,-92,-92,-100
157,-89,-73,-91,-53,-57,-100,-100,-89,-91,-92,-92,-100
158,-92,-82,-91,-54,-62,-100,-100,-88,-89,-92,-85,-100
159,-89,-78,-91,-55,-60,-100,-100,-88,-95,-93,-92,-100
160,-89,-74,-91,-54,-57,-100,-100,-90,-91,-92,-92,-100
161,-93,-76,-91,-55,-57,-100,-100,-88,-93,-92,-92,-100
162,-89,-70,-91,-52,-57,-100,-100,-84,-89,-92,-92,-100
163,-89,-74,-91,-58,-58,-100,-100,-88,-93,-92,-92,-100
164,-89,-77,-91,-59,-57,-100,-100,-89,-91,-92,-92,-100
165,-89,-100,-92,-58,-63,-100,-100,-91,-90,-92,-88,-100
166,-89,-73,-91,-53,-58,-100,-100,-91,-91,-92,-92,-100
167,-89,-75,-91,-54,-56,-100,-100,-88,-91,-92,-92,-100
168,-89,-80,-91,-55,-59,-100,-100,-88,-91,-92,-92,-100
169,-89,-68,-91,-54,-57,-100,-100,-87,-91,-92,-92,-100
170,-89,-75,-91,-55,-56,-100,-100,-87,-92,-92,-92,-100
171,-89,-82,-93,-55,-55,-100,-100,-88,-91,-92,-92,-100
172,-89,-74,-91,-53,-57,-100,-100,-84,-88,-92,-92,-100
173,-90,-76,-91,-51,-58,-100,-100,-88,-92,-92,-92,-100
174,-89,-74,-91,-50,-56,-100,-100,-85,-90,-92,-92,-100
175,-89,-73,-91,-57,-58,-100,-100,-88,-91,-92,-92,-100
176,-89,-80,-91,-57,-57,-100,-100,-90,-92,-92,-92,-100
177,-92,-72,-91,-54,-56,-100,-100,-88,-89,-92,-92,-100
178,-89,-100,-91,-63,-56,-100,-100,-85,-91,-92,-92,-100
179,-89,-75,-91,-60,-56,-100,-100,-82,-87,-92,-92,-100
180,-82,-72,-89,-57,-57,-100,-100,-88,-89,-92,-92,-100
181,-88,-82,-91,-50,-55,-100,-100,-88,-91,-92,-92,-100
182,-89,-77,-91,-55,-55,-100,-100,-92,-91,-92,-92,-100
183,-89,-73,-90,-57,-55,-100,-100,-88,-91,-92,-91,-100
184,-91,-69,-91,-54,-62,-100,-100,-90,-90,-92,-92,-100
185,-90,-79,-91,-56,-59,-100,-100,-88,-91,-92,-92,-100
186,-89,-71,-91,-55,-55,-100,-100,-84,-88,-92,-92,-100
187,-87,-74,-91,-57,-58,-100,-100,-88,-87,-92,-92,-100
188,-89,-69,-91,-53,-56,-100,-100,-87,-88,-92,-84,-100
189,-89,-75,-91,-59,-58,-100,-100,-92,-91,-92,-92,-100
190,-89,-71,-91,-57,-56,-100,-100,-84,-91,-92,-92,-100
191,-89,-72,-91,-58,-59,-100,-100,-88,-86,-92,-92,-100
192,-89,-70,-91,-57,-62,-100,-100,-86,-91,-92,-92,-100
193,-89,-70,-89,-56,-56,-100,-100,-88,-91,-92,-92,-100
194,-89,-75,-91,-56,-57,-100,-100,-88,-94,-92,-92,-100
195,-89,-69,-92,-57,-57,-100,-100,-88,-90,-92,-92,-100
196,-89,-73,-91,-54,-55,-100,-100,-88,-91,-92,-92,-100
197,-89,-70,-91,-53,-57,-100,-100,-87,-91,-92,-92,-100
198,-91,-73,-90,-58,-58,-100,-100,-88,-92,-92,-92,-100
199,-89,-72,-90,-61,-54,-100,-100,-87,-89,-92,-88,-100
200,-89,-74,-91,-63,-57,-100,-100,-88,-92,-93,-83,-100
201,-89,-75,-91,-57,-56,-100,-100,-88,-91,-93,-92,-100
202,-90,-75,-91,-57,-58,-100,-100,-88,-88,-92,-92,-100
203,-89,-70,-91,-57,-57,-100,-100,-89,-93,-92,-92,-100
204,-89,-75,-81,-56,-57,-100,-100,-88,-90,-95,-90,-100
205,-88,-73,-88,-61,-57,-100,-100,-88,-87,-92,-87,-100
206,-93,-73,-91,-59,-57,-100,-100,-88,-95,-92,-92,-100
207,-89,-76,-91,-54,-58,-100,-100,-84,-91,-92,-92,-100
208,-89,-72,-91,-57,-56,-100,-100,-88,-91,-92,-92,-100
209,-89,-67,-91,-58,-60,-100,-100,-88,-90,-92,-92,-100
210,-89,-72,-91,-55,-57,-100,-100,-87,-92,-92,-92,-100
211,-89,-70,-91,-57,-60,-100,-100,-88,-91,-92,-93,-100
212,-89,-77,-87,-58,-55,-100,-100,-84,-87,-92,-87,-100
213,-89,-71,-91,-55,-60,-100,-100,-88,-90,-92,-92,-100
214,-89,-77,-91,-57,-60,-100,-100,-88,-91,-92,-92,-100
215,-89,-73,-91,-67,-59,-100,-100,-88,-91,-92,-92,-100
216,-89,-73,-91,-64,-63,-100,-100,-86,-91,-92,-92,-100
217,-89,-75,-91,-58,-57,-100,-100,-88,-91,-92,-92,-100
218,-89,-73,-91,-65,-56,-100,-100,-88,-95,-92,-92,-100
219,-89,-71,-91,-56,-55,-100,-100,-88,-91,-92,-92,-100
220,-81,-70,-88,-56,-56,-100,-100,-88,-87,-92,-92,-100
221,-89,-76,-89,-56,-57,-100,-100,-88,-91,-92,-92,-100
222,-89,-77,-91,-65,-55,-100,-100,-88,-91,-92,-92,-100
223,-89,-69,-91,-53,-61,-100,-100,-88,-91,-92,-92,-100
224,-92,-72,-91,-57,-57,-100,-100,-88,-90,-92,-91,-100
225,-89,-74,-91,-55,-53,-100,-100,-90,-92,-92,-89,-100
226,-89,-75,-91,-59,-58,-100,-100,-90,-91,-92,-92,-100
227,-89,-77,-91,-59,-58,-100,-100,-89,-90,-92,-91,-100
