,Becon_Wireless11,Chamidi1,FGS_Office11,IsuruAp6,NipunaM6,Pied Piper8,Sandali11,UNIC-wifi11,UoM_Wireless11,eduroam1,eduroam11,eduroam6,id
50,-91,-80,-91,-54,-62,-100,-60,-87,-92,-92,-88,-100,1
51,-88,-77,-91,-54,-62,-100,-61,-87,-90,-93,-91,-100,1
52,-88,-75,-87,-54,-60,-100,-59,-87,-87,-93,-87,-100,1
53,-88,-76,-91,-53,-61,-100,-61,-87,-90,-93,-91,-100,1
54,-88,-77,-91,-54,-64,-100,-58,-87,-90,-93,-91,-100,1
55,-88,-77,-91,-54,-64,-100,-62,-87,-90,-93,-91,-100,1
56,-88,-74,-91,-56,-58,-100,-58,-87,-90,-95,-91,-100,1
57,-88,-77,-91,-55,-61,-100,-61,-87,-90,-93,-91,-100,1
58,-88,-80,-91,-57,-62,-100,-61,-87,-90,-93,-91,-100,1
59,-88,-75,-91,-57,-62,-100,-62,-87,-91,-93,-91,-100,1
60,-88,-79,-91,-57,-62,-100,-62,-87,-90,-93,-91,-100,1
61,-88,-79,-91,-58,-61,-100,-62,-87,-90,-93,-91,-100,1
62,-88,-78,-91,-56,-61,-100,-61,-87,-90,-95,-91,-100,1
63,-88,-83,-91,-55,-63,-100,-60,-87,-90,-94,-91,-100,1
64,-88,-76,-91,-57,-61,-100,-61,-87,-90,-93,-91,-100,1
65,-88,-78,-91,-58,-60,-100,-62,-87,-90,-93,-91,-100,1
66,-88,-80,-91,-56,-60,-100,-63,-87,-90,-93,-91,-100,1
67,-88,-75,-91,-56,-64,-100,-60,-87,-90,-91,-91,-100,1
68,-85,-82,-86,-56,-62,-100,-60,-87,-85,-93,-79,-100,1
69,-89,-71,-91,-63,-62,-100,-62,-87,-90,-93,-91,-100,1
70,-88,-75,-91,-57,-62,-100,-59,-87,-88,-93,-91,-100,1
71,-88,-78,-91,-64,-62,-100,-66,-87,-90,-93,-91,-100,1
72,-88,-85,-91,-57,-62,-100,-64,-87,-90,-93,-91,-100,1
73,-89,-78,-90,-58,-62,-100,-60,-87,-89,-93,-80,-100,1
74,-89,-75,-87,-57,-62,-100,-63,-87,-90,-93,-91,-100,1
75,-88,-78,-91,-57,-62,-100,-60,-87,-90,-93,-91,-100,1
76,-88,-76,-91,-57,-62,-100,-62,-87,-90,-93,-91,-100,1
77,-88,-74,-91,-54,-62,-100,-61,-87,-90,-93,-91,-100,1
78,-89,-81,-89,-57,-62,-100,-60,-87,-88,-93,-89,-100,1
79,-88,-79,-91,-57,-62,-100,-62,-87,-90,-93,-92,-100,1
80,-88,-71,-91,-54,-62,-100,-61,-87,-90,-94,-91,-100,1
81,-88,-77,-91,-54,-62,-100,-61,-87,-90,-93,-91,-100,1
82,-88,-78,-90,-55,-62,-100,-62,-87,-90,-93,-91,-100,1
83,-88,-77,-91,-58,-62,-100,-62,-87,-90,-94,-91,-100,1
84,-91,-80,-91,-57,-62,-100,-60,-87,-91,-93,-91,-100,1
85,-88,-83,-91,-57,-62,-100,-61,-87,-90,-93,-91,-100,1
86,-88,-81,-91,-57,-62,-100,-63,-84,-88,-93,-89,-100,1
87,-88,-79,-91,-56,-62,-100,-62,-88,-90,-93,-91,-100,1
88,-88,-80,-90,-57,-62,-100,-62,-87,-90,-93,-91,-100,1
89,-88,-100,-91,-58,-62,-100,-62,-88,-89,-93,-91,-100,1
90,-88,-77,-92,-58,-62,-100,-62,-87,-94,-93,-91,-100,1
91,-88,-84,-91,-57,-62,-100,-61,-87,-91,-93,-90,-100,1
92,-88,-77,-91,-61,-62,-100,-61,-85,-90,-93,-91,-100,1
93,-88,-78,-91,-59,-62,-100,-62,-87,-90,-93,-91,-100,1
94,-88,-78,-93,-57,-62,-100,-62,-87,-90,-93,-94,-100,1
95,-88,-82,-91,-56,-62,-100,-61,-87,-87,-93,-91,-100,1
96,-88,-71,-91,-57,-62,-100,-62,-87,-90,-92,-91,-100,1
97,-88,-78,-91,-58,-62,-100,-61,-87,-91,-93,-91,-100,1
98,-88,-78,-91,-58,-62,-100,-65,-87,-89,-93,-89,-100,1
99,-88,-77,-91,-58,-62,-100,-63,-87,-91,-93,-91,-100,1
100,-90,-77,-89,-58,-62,-100,-60,-87,-91,-93,-91,-100,1
101,-88,-76,-91,-57,-62,-100,-62,-87,-90,-91,-91,-100,1
102,-88,-79,-91,-60,-62,-100,-68,-87,-92,-93,-93,-100,1
103,-88,-77,-91,-60,-62,-100,-62,-87,-90,-93,-91,-100,1
104,-92,-85,-91,-62,-62,-100,-62,-87,-90,-93,-91,-100,1
105,-88,-80,-90,-58,-62,-100,-60,-87,-87,-93,-81,-100,1
106,-91,-78,-91,-61,-62,-100,-62,-87,-88,-93,-91,-100,1
107,-88,-77,-80,-57,-62,-100,-63,-87,-90,-93,-91,-100,1
108,-91,-77,-88,-57,-62,-100,-64,-87,-88,-96,-91,-100,1
109,-92,-78,-90,-56,-62,-100,-66,-87,-91,-93,-91,-100,1
110,-88,-81,-90,-64,-62,-100,-63,-87,-91,-93,-91,-100,1
111,-88,-78,-91,-59,-62,-100,-62,-87,-95,-93,-91,-100,1
112,-88,-75,-91,-54,-62,-100,-62,-86,-90,-91,-91,-100,1
113,-88,-79,-91,-59,-62,-100,-61,-83,-87,-93,-91,-100,1
114,-88,-76,-87,-59,-62,-100,-60,-87,-88,-93,-81,-100,1
115,-88,-83,-91,-57,-62,-100,-62,-87,-90,-93,-91,-100,1
116,-88,-79,-91,-57,-62,-100,-60,-87,-89,-93,-90,-100,1
117,-88,-80,-91,-59,-62,-100,-61,-87,-87,-93,-80,-100,1
118,-88,-73,-91,-57,-62,-100,-62,-87,-90,-93,-91,-100,1
119,-88,-83,-91,-57,-62,-100,-64,-87,-90,-93,-91,-100,1
120,-88,-82,-91,-56,-62,-100,-62,-87,-90,-93,-91,-100,1
121,-88,-75,-91,-57,-62,-100,-61,-87,-90,-93,-91,-100,1
122,-88,-83,-95,-58,-62,-100,-64,-87,-90,-93,-91,-100,1
123,-88,-78,-91,-58,-62,-100,-63,-87,-90,-93,-91,-100,1
124,-88,-78,-91,-58,-62,-100,-63,-87,-92,-93,-93,-100,1
125,-88,-100,-91,-67,-62,-100,-63,-84,-90,-93,-91,-100,1
126,-82,-84,-84,-58,-62,-100,-62,-87,-89,-93,-91,-100,1
127,-88,-82,-91,-58,-62,-100,-63,-87,-93,-93,-91,-100,1
128,-88,-81,-89,-58,-62,-100,-60,-87,-91,-93,-87,-100,1
129,-88,-81,-91,-56,-62,-100,-62,-87,-90,-93,-83,-100,1
130,-88,-75,-90,-58,-62,-100,-63,-90,-94,-93,-91,-100,1
131,-89,-81,-91,-56,-62,-100,-62,-85,-90,-93,-91,-100,1
132,-88,-82,-91,-57,-62,-100,-63,-87,-90,-93,-91,-100,1
133,-92,-79,-91,-57,-62,-100,-63,-87,-89,-93,-90,-100,1
134,-91,-76,-91,-58,-62,-100,-64,-87,-88,-93,-80,-100,1
135,-88,-77,-91,-59,-62,-100,-62,-87,-90,-93,-91,-100,1
136,-88,-82,-91,-59,-62,-100,-62,-87,-87,-93,-91,-100,1
137,-88,-81,-88,-57,-62,-100,-62,-87,-86,-93,-88,-100,1
138,-92,-81,-93,-61,-62,-100,-63,-87,-91,-93,-92,-100,1
139,-88,-78,-92,-57,-62,-100,-65,-87,-89,-93,-91,-100,1
140,-88,-76,-91,-56,-62,-100,-62,-87,-92,-93,-91,-100,1
141,-88,-80,-91,-57,-62,-100,-61,-87,-93,-93,-91,-100,1
142,-88,-81,-88,-55,-62,-100,-63,-85,-89,-93,-89,-100,1
143,-91,-80,-91,-57,-62,-100,-68,-87,-95,-93,-91,-100,1
144,-88,-87,-91,-56,-62,-100,-64,-87,-90,-93,-91,-100,1
145,-88,-82,-91,-57,-62,-100,-62,-87,-90,-93,-91,-100,1
146,-88,-84,-91,-58,-59,-100,-63,-87,-90,-93,-91,-100,1
147,-88,-75,-91,-56,-57,-100,-62,-87,-90,-93,-91,-100,1
148,-83,-83,-88,-59,-57,-100,-62,-87,-90,-93,-88,-100,1
149,-88,-78,-91,-60,-57,-100,-63,-87,-90,-93,-91,-100,1
150,-88,-80,-91,-58,-55,-100,-63,-87,-90,-93,-91,-100,1
151,-88,-77,-91,-61,-58,-100,-62,-87,-92,-93,-91,-100,1
152,-88,-81,-91,-57,-57,-100,-63,-87,-90,-93,-91,-100,1
153,-93,-84,-94,-61,-54,-100,-64,-87,-90,-93,-91,-100,1
154,-88,-78,-91,-59,-54,-100,-61,-87,-90,-93,-91,-100,1
155,-88,-75,-91,-60,-53,-100,-65,-87,-90,-93,-91,-100,1
156,-88,-79,-92,-56,-54,-100,-61,-87,-95,-93,-91,-100,1
157,-89,-83,-91,-58,-55,-100,-61,-87,-90,-93,-87,-100,1
158,-88,-74,-88,-54,-52,-100,-61,-87,-88,-93,-91,-100,1
159,-88,-84,-91,-51,-53,-100,-62,-87,-87,-93,-91,-100,1
160,-88,-78,-91,-59,-52,-100,-60,-87,-90,-93,-91,-100,1
161,-88,-79,-91,-56,-54,-100,-60,-87,-90,-90,-91,-100,1
162,-88,-74,-91,-56,-56,-100,-60,-87,-93,-93,-91,-100,1
163,-88,-78,-91,-59,-53,-100,-62,-87,-90,-93,-91,-100,1
164,-82,-78,-87,-61,-56,-100,-59,-87,-86,-93,-90,-100,1
165,-92,-84,-91,-57,-54,-100,-61,-87,-90,-93,-91,-100,1
166,-88,-74,-91,-60,-55,-100,-65,-87,-90,-93,-91,-100,1
167,-88,-76,-91,-57,-51,-100,-60,-87,-90,-93,-91,-100,1
168,-88,-76,-91,-59,-52,-100,-62,-87,-90,-93,-91,-100,1
169,-88,-80,-91,-58,-54,-100,-62,-88,-90,-93,-91,-100,1
170,-91,-80,-91,-66,-54,-100,-62,-87,-91,-93,-92,-100,1
171,-88,-77,-91,-57,-54,-100,-62,-87,-90,-93,-91,-100,1
172,-88,-81,-88,-58,-55,-100,-62,-87,-89,-93,-88,-100,1
173,-90,-84,-91,-59,-53,-100,-62,-87,-90,-93,-91,-100,1
174,-88,-81,-91,-60,-54,-100,-64,-87,-90,-93,-91,-100,1
175,-88,-79,-91,-60,-51,-100,-61,-87,-90,-93,-91,-100,1
176,-88,-81,-91,-59,-54,-100,-63,-87,-90,-93,-91,-100,1
177,-85,-81,-85,-59,-55,-100,-60,-87,-90,-93,-91,-100,1
178,-88,-85,-91,-60,-54,-100,-62,-89,-90,-93,-92,-100,1
179,-88,-83,-91,-59,-55,-100,-62,-86,-90,-93,-91,-100,1
180,-88,-86,-91,-60,-55,-100,-64,-87,-91,-93,-91,-100,1
181,-89,-77,-91,-60,-55,-100,-62,-87,-93,-93,-91,-100,1
182,-88,-76,-89,-60,-54,-100,-63,-87,-90,-93,-91,-100,1
183,-88,-100,-91,-58,-54,-100,-62,-89,-90,-93,-91,-100,1
184,-88,-81,-93,-62,-54,-100,-63,-87,-93,-93,-94,-100,1
185,-88,-77,-91,-61,-54,-100,-65,-87,-90,-93,-91,-100,1
186,-89,-84,-89,-59,-50,-100,-63,-87,-89,-93,-90,-100,1
187,-88,-80,-91,-59,-54,-100,-64,-87,-90,-93,-91,-100,1
188,-88,-80,-91,-58,-54,-100,-61,-87,-88,-93,-91,-100,1
189,-88,-78,-91,-60,-53,-100,-62,-87,-90,-93,-91,-100,1
190,-88,-77,-91,-54,-54,-100,-62,-87,-90,-93,-91,-100,1
191,-88,-84,-91,-56,-54,-100,-62,-87,-90,-93,-91,-100,1
192,-88,-78,-91,-60,-54,-100,-63,-87,-90,-93,-91,-100,1
193,-91,-83,-90,-61,-57,-100,-63,-87,-90,-93,-92,-100,1
194,-88,-83,-91,-58,-52,-100,-61,-89,-90,-93,-91,-100,1
195,-88,-80,-91,-59,-54,-100,-64,-87,-90,-93,-91,-100,1
196,-88,-79,-91,-60,-57,-100,-64,-89,-95,-93,-94,-100,1
197,-88,-75,-91,-59,-53,-100,-62,-86,-89,-93,-91,-100,1
198,-88,-72,-91,-60,-64,-100,-61,-87,-89,-92,-91,-100,1
199,-88,-80,-90,-61,-52,-100,-58,-87,-90,-93,-87,-100,1
200,-89,-79,-91,-58,-54,-100,-61,-87,-89,-93,-93,-100,1
201,-88,-81,-91,-55,-52,-100,-60,-83,-90,-94,-91,-100,1
202,-88,-75,-91,-60,-52,-100,-62,-84,-90,-93,-91,-100,1
203,-89,-80,-91,-59,-51,-100,-61,-87,-89,-93,-91,-100,1
